member_id,cluster,cost,decision_score,decision_score_raw,value,uplift_score,p_control,p_treat,reward_app_activity,population_fit,preferred_offer_type,maturity_flag,total_spend,frequency,recency_h
0E18338DB3524564870A52EE5CFE68A4,High-Value Responsive,5.0,1.0,13.3915,45.6173,0.4032,0.4501,0.8532,0.6,1.0,Mixed,thin_history,684.26,15,180
8654992551964472A654F68702EE5156,High-Value Responsive,5.0,1.0,41.667,115.8414,0.4029,0.3939,0.7968,1.0,1.0,Mixed,mature,810.89,7,60
6DFA8F6398064341B55B4BF04338CE9D,Dormant Value Customers,8.0,1.0,44.689,131.43,0.4009,0.3505,0.7514,0.8333,1.0,Mixed,mature,788.58,6,18
CA3ED3E47A1E4CEEA8DCD8B2BBAF1076,High-Value Responsive,5.0,1.0,20.4742,63.5418,0.4009,0.4146,0.8155,0.8824,1.0,Mixed,mature,1080.21,17,108
EB98549B2A1D49638CE954EB036A92D1,Thin-History Low-Activity,3.0,1.0,9.5475,31.53,0.398,0.3411,0.7391,1.0,0.3333,No paid offer preference,thin_history,31.53,1,48
1F72799B1A53458F9615837F6C7EADDD,Dormant Value Customers,8.0,1.0,11.1944,48.2575,0.3977,0.536,0.9337,0.625,0.5,Mixed,mature,386.06,8,48
67819E7DF4754CCC8E3386DB19411ED1,High-Value Responsive,5.0,1.0,41.0364,117.9557,0.3903,0.4441,0.8343,0.8571,1.0,Mixed,mature,825.69,7,138
B1B341E9BE7B4C3380451A8071957029,High-Value Responsive,5.0,1.0,24.101,74.5844,0.3902,0.4288,0.819,0.3333,1.0,Mixed,thin_history,671.26,9,72
8807861D85F24D7C8D888F33E96D940E,High-Value Responsive,5.0,1.0,29.9023,89.6238,0.3894,0.43,0.8194,0.375,1.0,Mixed,mature,716.99,8,54
FFF3BA4757BD42088C044CA26D73817A,High-Value Responsive,5.0,1.0,15.5449,52.8164,0.389,0.3968,0.7858,1.0,0.75,Mixed,mature,580.98,11,162
9250D51A392F4F2691EABFF6851DCF66,Dormant Value Customers,8.0,1.0,40.1548,124.3375,0.3873,0.4248,0.8121,1.0,0.5,Mixed,mature,497.35,4,102
01DE69B5EDAB4B89859EA8A7214BA35A,High-Value Responsive,5.0,1.0,37.166,109.4114,0.3854,0.3975,0.7829,0.5714,1.0,Mixed,mature,765.88,7,42
8569444509E1462ABE0310CBBD323A86,Thin-History Low-Activity,3.0,1.0,10.626,35.41,0.3848,0.4429,0.8277,1.0,0.3333,No paid offer preference,thin_history,35.41,1,72
83313F9487FE41CA990D393127406161,High-Value Responsive,5.0,1.0,40.3663,118.1362,0.384,0.4593,0.8433,0.625,0.75,Mixed,mature,945.09,8,18
FEF91996598444BDBE6C9805FBA34048,Dormant Value Customers,8.0,1.0,15.517,61.9043,0.3799,0.4759,0.8558,0.5714,1.0,Mixed,thin_history,433.33,7,174
7366BEF4C288476DAB78B09A33D0E692,Dormant Value Customers,8.0,1.0,15.5018,62.0117,0.379,0.4922,0.8712,0.1667,1.0,Mixed,thin_history,372.07,6,126
658338D6AC9742DD9FF8A67675E2B3F6,High-Value Responsive,5.0,1.0,20.653,68.1525,0.3764,0.4515,0.828,1.0,1.0,Mixed,mature,817.83,12,12
FF2113310ABE4C6687569BDD8F028FE3,High-Value Responsive,5.0,1.0,55.8102,162.29,0.3747,0.4306,0.8053,1.0,0.8,Mixed,mature,973.74,6,12
522B72F9438C4075907733273F11F07E,Dormant Value Customers,8.0,1.0,96.1577,278.61,0.3738,0.3842,0.758,1.0,0.6667,Mixed,mature,835.83,3,72
52959F19113E4241A8CB3BEF486C6412,High-Value Responsive,5.0,1.0,35.0898,107.7383,0.3721,0.44,0.8121,0.8333,1.0,Mixed,mature,1292.86,12,18
10F7AF1A6EB943E58C133D1043866C35,High-Value Responsive,5.0,1.0,33.4673,103.668,0.3711,0.413,0.7841,1.0,1.0,Mixed,mature,1036.68,10,42
591223B3A2FA436C823836732F45DFB5,High-Value Responsive,5.0,1.0,17.4747,61.403,0.366,0.5254,0.8915,0.8,1.0,Mixed,mature,614.03,10,30
C4137A37C33446F2A22F59282865F6C5,Dormant Value Customers,8.0,1.0,19.5254,75.47,0.3647,0.3354,0.7001,1.0,1.0,Mixed,thin_history,150.94,2,228
F47051CAD4844338BE9332C33DDBA9EF,High-Value Responsive,5.0,1.0,35.9188,112.3089,0.3643,0.4098,0.7742,0.7778,1.0,Mixed,mature,1010.78,9,0
E17FA42CB91043C9915A52A94C5E11FD,High-Value Responsive,5.0,1.0,12.5047,49.246,0.3555,0.4179,0.7733,0.9,0.75,Mixed,mature,492.46,10,12
F4994572197D4310BF922576D5A8D132,High-Value Responsive,5.0,1.0,16.2549,60.3129,0.3524,0.5071,0.8595,0.7143,1.0,Mixed,mature,844.38,14,42
75878D70993C4963AB658BACAE8D2002,High-Value Responsive,5.0,1.0,17.8598,65.373,0.3497,0.478,0.8277,0.9,1.0,Mixed,mature,653.73,10,6
CD10BA15BE244A36A61DC4256E7D6F6B,High-Value Responsive,5.0,1.0,26.1078,89.1275,0.349,0.4723,0.8214,0.9167,1.0,Mixed,mature,1069.53,12,198
A12FBA072DAE4E3AAE2E1B4B92B92AA1,High-Value Responsive,5.0,1.0,53.8336,168.6367,0.3489,0.4583,0.8072,1.0,0.8,Mixed,mature,1011.82,6,114
75D248BE69924F96ABE06B644DD0B1C6,High-Value Responsive,5.0,1.0,12.5723,50.624,0.3471,0.5697,0.9168,1.0,1.0,Mixed,mature,506.24,10,6
73AFDECA19E349B98F09E928644610F8,High-Value Responsive,5.0,1.0,40.7994,131.997,0.347,0.4599,0.8069,0.9,1.0,Mixed,mature,1319.97,10,24
F3EA5B7C75BB41CBA87EF3195CAF2AB4,High-Value Responsive,5.0,1.0,26.0591,89.7933,0.3459,0.4411,0.787,1.0,1.0,Mixed,mature,538.76,6,102
C18566C8D89149A3B87F828A6E22B47B,High-Value Responsive,5.0,1.0,29.5614,100.057,0.3454,0.427,0.7724,0.9,1.0,Mixed,mature,1000.57,10,48
4AFE1AA2C8194D9E92EF51AA892D4A53,High-Value Responsive,5.0,1.0,37.0004,122.22,0.3436,0.4813,0.8249,1.0,0.8,Mixed,mature,977.76,8,42
9ED20A4ECDF94CC99D52F6FD6A07B363,High-Value Responsive,5.0,1.0,13.1821,52.9708,0.3432,0.5621,0.9053,0.8333,0.75,Mixed,mature,635.65,12,144
BECF045D910A4676ADC86BB2053165CF,High-Value Responsive,5.0,1.0,37.5485,124.0729,0.3429,0.4597,0.8026,1.0,0.6,Mixed,mature,868.51,7,78
56A02AABB8CB4568B9B86998C0B5369C,High-Value Responsive,5.0,1.0,14.209,56.0308,0.3428,0.3995,0.7424,0.8462,1.0,Mixed,mature,728.4,13,48
017FEBBE52E64AC19CF28CF0D44386E4,High-Value Responsive,5.0,1.0,29.3793,100.341,0.3426,0.4215,0.7641,1.0,0.75,Mixed,mature,1003.41,10,168
2A1CB179FD8F4DC8B44949EECED7D7B1,High-Value Responsive,5.0,1.0,16.0848,61.5942,0.3423,0.505,0.8473,0.8333,1.0,Mixed,mature,739.13,12,18
573B1978DCB242D49F287B15C1C73AB3,High-Value Responsive,5.0,1.0,11.7908,49.1331,0.3417,0.4684,0.8101,0.5625,1.0,Mixed,mature,786.13,16,0
72C8C0516A79419CAC2C8F7F8FBAA14C,High-Value Responsive,5.0,1.0,12.2444,50.4894,0.3415,0.4952,0.8367,0.8333,1.0,Mixed,mature,908.81,18,78
41ED54800A2042988866ECD7D971E2E5,High-Value Responsive,5.0,1.0,22.0514,79.2942,0.3412,0.4397,0.7808,0.8333,1.0,Mixed,mature,951.53,12,6
411DF4B79900411C959C0CB5FA1A7564,Dormant Value Customers,8.0,1.0,29.9763,111.5025,0.3406,0.5031,0.8437,1.0,0.75,Mixed,mature,892.02,8,258
29655CBA61A04D079EFDE18203B4F232,High-Value Responsive,5.0,1.0,29.1799,100.498,0.3401,0.4707,0.8108,0.8,0.8,Mixed,mature,1004.98,10,0
D2565B7E3AB348CAA9727445E0892DD5,High-Value Responsive,5.0,1.0,38.2129,127.654,0.3385,0.4126,0.7511,1.0,1.0,Mixed,mature,638.27,5,0
6B44B3E1ADE7466FB73824B4898F8716,High-Value Responsive,5.0,1.0,21.9321,79.82,0.3374,0.4564,0.7938,0.1667,1.0,Mixed,thin_history,478.92,6,0
19AFB26B9A10447A8A2F86FA9F65C75D,High-Value Responsive,5.0,1.0,17.4935,66.81,0.3367,0.4779,0.8146,1.0,1.0,Mixed,mature,734.91,11,126
B153707A382046218A55E0122B4DCF37,High-Value Responsive,5.0,1.0,59.0187,192.042,0.3334,0.4584,0.7917,0.6,1.0,Mixed,mature,960.21,5,66
E0570660882B49DB860B43F704E5590B,High-Value Responsive,5.0,1.0,16.8814,65.836,0.3324,0.5369,0.8693,0.9333,1.0,Mixed,mature,987.54,15,66
23DFCDB8237347DCA870BF78D7FA823C,High-Value Responsive,5.0,1.0,26.8878,96.2036,0.3315,0.4675,0.799,0.9091,1.0,Mixed,mature,1058.24,11,228
645BDEE43B0F43899320FCB0B427084C,High-Value Responsive,5.0,1.0,18.83,72.525,0.3286,0.4317,0.7602,1.0,1.0,Mixed,mature,725.25,10,114
6DADE9E548494AEAA2574E3B08380B13,High-Value Responsive,5.0,1.0,17.2848,67.827,0.3286,0.4222,0.7508,0.8,0.75,Mixed,mature,678.27,10,42
F709ACA8C4E54792B438CADDFF279FE5,High-Value Responsive,5.0,1.0,27.3887,99.7522,0.3247,0.4783,0.803,0.8889,0.8,Mixed,mature,897.77,9,108
127F660955454BD0A5A0D7B0A6A48C62,High-Value Responsive,5.0,1.0,78.8327,260.1167,0.3223,0.4835,0.8058,1.0,1.0,Mixed,mature,780.35,3,162
32042DB985AD426A8E3C792B1585291A,High-Value Responsive,5.0,1.0,10.477,48.48,0.3192,0.4296,0.7488,0.4545,0.6667,Mixed,mature,533.28,11,12
2BE369A184C5446DA2AC9563B36370B9,Dormant Value Customers,8.0,1.0,33.4036,130.19,0.318,0.4566,0.7746,0.6,0.75,Mixed,mature,650.95,5,126
E82B833C88B84840AF1F58D7E006579A,High-Value Responsive,5.0,1.0,27.1413,101.8738,0.3155,0.4249,0.7404,1.0,1.0,Mixed,mature,814.99,8,84
2F62FE8C53E04F828E25F57DF9D56282,High-Value Responsive,5.0,1.0,22.0307,86.0891,0.314,0.4963,0.8102,1.0,0.75,Mixed,mature,946.98,11,300
547BE58788CF4AE495506D1DCC0CB2FE,High-Value Responsive,5.0,1.0,31.3149,115.9275,0.3133,0.4952,0.8084,1.0,0.6,Mixed,mature,927.42,8,30
DF0F7B3282B047B79713A6D86FBCEBA5,High-Value Responsive,5.0,1.0,18.7153,75.8778,0.3125,0.4765,0.7891,1.0,1.0,Mixed,mature,682.9,9,36
EF375083FCF44EB8BC2131591E8BD2D1,Dormant Value Customers,8.0,1.0,56.2366,206.6467,0.3109,0.4336,0.7445,0.6667,0.5,Mixed,mature,619.94,3,18
8D31A8A4B5D24B10A54DA118855F7132,High-Value Responsive,5.0,1.0,38.5115,140.1533,0.3105,0.4899,0.8004,0.5,1.0,Mixed,mature,840.92,6,126
2663C7215B864922B7C1675CB9C626F3,High-Value Responsive,5.0,1.0,16.2446,68.6467,0.3095,0.3617,0.6712,0.5556,0.75,Mixed,mature,617.82,9,90
722861F1006E4BD19439516CCE98FBFD,High-Value Responsive,5.0,1.0,14.5105,63.275,0.3083,0.5411,0.8494,0.6,1.0,Mixed,mature,632.75,10,48
6172E41C53B94070A9CF21E6103F6B3D,High-Value Responsive,5.0,1.0,16.1356,69.7083,0.3032,0.4809,0.7841,1.0,1.0,Mixed,mature,418.25,6,18
85727EBD2E324B60839C149682294BA7,High-Value Responsive,5.0,1.0,11.1546,53.945,0.2995,0.4084,0.7079,0.75,1.0,Mixed,mature,431.56,8,144
35055FF4289447DF8C93739196163B01,High-Value Responsive,5.0,1.0,14.312,64.5333,0.2993,0.3807,0.68,0.6667,1.0,Mixed,mature,774.4,12,0
E93FB1A740EF4F6FA8F98D7C82492AD0,Dormant Value Customers,8.0,1.0,16.5321,82.07,0.2989,0.4839,0.7828,1.0,0.25,Mixed,thin_history,164.14,2,144
A73CF044395D46EA804F688490AD9227,High-Value Responsive,5.0,1.0,42.4889,161.1743,0.2946,0.4933,0.7879,1.0,1.0,Mixed,mature,1128.22,7,60
EDC37C324BA440B1BAB742F4AB4E1CFB,High-Value Responsive,5.0,1.0,10.0184,51.324,0.2926,0.6006,0.8932,0.9,1.0,Mixed,mature,513.24,10,60
05BEDC6BBCC64A41B1745F6EFE00776D,High-Value Responsive,5.0,1.0,31.8989,127.6578,0.289,0.4546,0.7437,0.8889,1.0,Mixed,mature,1148.92,9,174
DE9F480F3CD54696A343FDFC6555DD57,High-Value Responsive,5.0,1.0,24.3703,101.9544,0.2881,0.5405,0.8286,1.0,0.6,Mixed,mature,917.59,9,186
6CF884A6C5AE4B2DACCB6D3108028FEF,Dormant Value Customers,8.0,1.0,75.6356,291.315,0.2871,0.4772,0.7643,0.5,0.6667,Mixed,mature,1165.26,4,84
1611963423FA42E3B470E2372366F159,Dormant Value Customers,8.0,1.0,30.9653,135.966,0.2866,0.5266,0.8132,1.0,0.6667,Mixed,mature,679.83,5,168
4FE72DAA82624A3E8970D096F5F72F25,High-Value Responsive,5.0,1.0,12.7617,62.09,0.2861,0.3459,0.632,0.5,1.0,Mixed,mature,496.72,8,6
C9C1BDEE4A0C40A08DE73EDC089EFFC0,High-Value Responsive,5.0,1.0,16.5494,75.595,0.2851,0.5457,0.8307,0.875,1.0,Mixed,mature,604.76,8,96
FA38365493E34DDEAD796E2A183BD8B5,High-Value Responsive,5.0,1.0,19.6728,86.5908,0.2849,0.5541,0.839,0.9167,1.0,Mixed,mature,1039.09,12,0
85DA22CE7B74421090EBE459EFEF9958,High-Value Responsive,5.0,1.0,20.8317,91.48,0.2824,0.4949,0.7773,1.0,0.8,Mixed,mature,823.32,9,54
B923EF146C9D48518EDC006F611F0F5C,High-Value Responsive,5.0,1.0,16.6229,76.7607,0.2817,0.3863,0.668,0.7857,1.0,Mixed,mature,1074.65,14,60
F4698EE1109F4BAF8D255297C8EFD354,High-Value Responsive,5.0,1.0,12.0698,60.986,0.2799,0.5593,0.8392,0.2,0.5,Mixed,mature,609.86,10,0
F4E953EC3A484683935D8D42216FD11E,High-Value Responsive,5.0,1.0,16.5284,77.1479,0.2791,0.3831,0.6622,0.9286,1.0,Mixed,mature,1080.07,14,174
4625E6EFD16E4DC5948837DEF0090CDB,High-Value Responsive,5.0,1.0,12.4545,63.3091,0.2757,0.5959,0.8716,0.8182,1.0,Mixed,mature,696.4,11,6
CA715B3F17E24692B18F3CD90B9BF232,High-Value Responsive,5.0,1.0,25.7437,111.878,0.2748,0.4887,0.7634,1.0,1.0,Mixed,mature,1118.78,10,126
E37A0BA3DB6544CAAD344622B4F82670,High-Value Responsive,5.0,1.0,20.5657,94.5109,0.2705,0.5275,0.798,0.9091,1.0,Mixed,mature,1039.62,11,54
B154F8F9417F40C886244E2847C32F72,Dormant Value Customers,8.0,1.0,20.6333,108.9067,0.2629,0.4789,0.7418,0.3333,0.3333,Mixed,mature,653.44,6,168
C35D2009F1A1434FB4F59658F14AD0EC,High-Value Responsive,5.0,1.0,21.0661,99.515,0.2619,0.475,0.7369,1.0,0.8,Mixed,mature,796.12,8,12
756CE344D7BE4595BB4BAB1646D2EE8D,Dormant Value Customers,8.0,1.0,16.4139,93.4367,0.2613,0.5462,0.8075,0.5,0.6667,Mixed,mature,560.62,6,66
EFA8DD634F544EF99A6FCA10C60629C6,High-Value Responsive,5.0,1.0,12.8953,68.9542,0.2595,0.4404,0.6999,0.8333,1.0,Mixed,mature,827.45,12,48
882346BFC610473C8505199A5179D302,Dormant Value Customers,8.0,1.0,24.7894,127.185,0.2578,0.3857,0.6435,0.5,0.5,Mixed,mature,508.74,4,114
1E1BBC0184534A5180015C5E138EF85A,High-Value Responsive,5.0,1.0,19.074,93.855,0.2565,0.3919,0.6484,0.8333,1.0,Mixed,mature,563.13,6,0
ACDF9A19B60D4C13AD594EBCB6B23EB9,High-Value Responsive,5.0,1.0,19.7377,96.5578,0.2562,0.5534,0.8096,1.0,1.0,Mixed,mature,869.02,9,36
D17651704645434C91E0758290EF14B0,Dormant Value Customers,8.0,1.0,33.8759,166.41,0.2516,0.3554,0.607,0.4,0.6667,Mixed,mature,832.05,5,144
A435B1A742F14417B79B342A22A48C45,Dormant Value Customers,8.0,1.0,16.0897,96.11,0.2506,0.5507,0.8013,0.3333,0.0,Mixed,mature,288.33,3,252
8FB5F8A4896644DDA0EC623373676483,Dormant Value Customers,8.0,1.0,11.2968,78.428,0.246,0.3901,0.6362,0.6,0.6667,Mixed,mature,392.14,5,90
25ADC7B5AB704FCC9F8777ED914234FF,High-Value Responsive,5.0,1.0,32.1942,155.3017,0.2395,0.3605,0.6,1.0,1.0,Mixed,mature,931.81,6,18
9C28B2B1733B498BADFE66E26101FA50,Dormant Value Customers,8.0,1.0,18.3786,110.895,0.2379,0.4699,0.7078,0.75,0.6667,Mixed,mature,443.58,4,144
2CFD7C204F744227B147546E36C961B0,High-Value Responsive,5.0,1.0,9.5918,61.47,0.2374,0.5893,0.8267,0.9333,1.0,Mixed,mature,922.05,15,0
7561A0A081E64E118BBC78818C890AB7,High-Value Responsive,5.0,1.0,34.0224,166.0125,0.2351,0.5247,0.7598,1.0,1.0,Mixed,mature,664.05,4,18
471938C318674A30AFEA015BE6396CBD,High-Value Responsive,5.0,1.0,14.5795,84.752,0.231,0.3908,0.6218,1.0,0.8,Mixed,mature,847.52,10,0
692E3EABA5854AD5BBDD51D241647830,High-Value Responsive,5.0,1.0,10.3066,66.585,0.2299,0.607,0.8369,0.625,0.75,Mixed,mature,532.68,8,0
72238C93BDFB4272A1F104A59CCC3A37,Dormant Value Customers,8.0,1.0,34.6183,187.1725,0.2277,0.2406,0.4683,0.0,0.0,Mixed,thin_history,748.69,4,54
05C64CE569DB467A939173B41889A77A,High-Value Responsive,5.0,1.0,12.9291,79.2769,0.2262,0.5726,0.7988,0.8462,0.8333,Mixed,mature,1030.6,13,150
E5577291EA424ED2B73957BDBFD295AB,High-Value Responsive,5.0,1.0,11.1629,71.9418,0.2247,0.5829,0.8075,1.0,0.8,Mixed,mature,791.36,11,36
946FC0D3ECC4492AA4CC06CF6B1492C3,High-Value Responsive,5.0,1.0,11.2114,72.4941,0.2236,0.6002,0.8238,0.9412,1.0,Mixed,mature,1232.4,17,12
C0BBC13872474C63A83E8B503BB88F72,High-Value Responsive,5.0,1.0,16.6977,97.8,0.2219,0.5709,0.7928,0.8182,1.0,Mixed,mature,1075.8,11,6
7106E78BB41F4E5FAB74C2C9CF1E459F,High-Value Responsive,5.0,1.0,14.6763,88.8818,0.2214,0.5629,0.7843,0.9091,1.0,Mixed,mature,977.7,11,24
E72AD19D4F6C4827B69B55C5E3A55BBA,High-Value Responsive,5.0,1.0,11.4908,74.7109,0.2207,0.5873,0.8081,0.9091,1.0,Mixed,mature,821.82,11,84
E7F53EB7ABA343E09C8975E998CDF0A6,High-Value Responsive,5.0,1.0,18.9553,108.724,0.2203,0.5084,0.7288,1.0,0.8,Mixed,mature,1087.24,10,54
04F1F44632CD409CACE939FA62B5FC7A,Dormant Value Customers,8.0,1.0,18.2994,122.0133,0.2155,0.5666,0.7822,1.0,0.4,Mixed,mature,732.08,6,36
8C6B2A81CB294C28B740E9C459AB7767,High-Value Responsive,5.0,1.0,15.6953,96.2292,0.2151,0.5824,0.7975,1.0,1.0,Mixed,mature,1154.75,12,6
940C174894734049A18B0770794D3EA3,High-Value Responsive,5.0,1.0,11.2274,76.075,0.2133,0.6736,0.8869,0.875,1.0,Mixed,mature,608.6,8,72
7C8479D8241344F6A0C306621E191C75,Dormant Value Customers,8.0,1.0,26.6553,162.9233,0.2127,0.5225,0.7352,1.0,0.6667,Mixed,mature,488.77,3,132
1EAB10BFE6E84352813A29EF0001F2F2,High-Value Responsive,5.0,1.0,21.3274,123.76,0.2127,0.5749,0.7876,0.875,1.0,Mixed,mature,990.08,8,66
633815975DA245BB83537702F1FFA118,High-Value Responsive,5.0,1.0,11.8572,79.3623,0.2124,0.5933,0.8058,1.0,1.0,Mixed,mature,1031.71,13,60
08A5ADF50A9B40A9B5BB24019D0A55FC,High-Value Responsive,5.0,1.0,18.073,109.5071,0.2107,0.3915,0.6022,0.7143,0.75,Mixed,mature,766.55,7,6
5EA3A25585C1450F951021FFFE2E4237,High-Value Responsive,5.0,1.0,16.3634,101.7911,0.2099,0.545,0.7549,1.0,0.8,Mixed,mature,916.12,9,126
6406ABAD8E2C4B8584E4F68003DE148D,High-Value Responsive,5.0,1.0,16.1673,100.98,0.2096,0.5909,0.8006,1.0,1.0,Mixed,mature,1211.76,12,96
D240308DE0EE4CF8BB6072816268582B,High-Value Responsive,5.0,1.0,13.5372,89.4279,0.2073,0.5711,0.7784,1.0,1.0,Mixed,mature,1251.99,14,84
EC8E29CEA5E24A7D91896AFB4C6C00C2,Dormant Value Customers,8.0,1.0,23.7639,154.7125,0.2053,0.3902,0.5955,1.0,1.0,Mixed,mature,618.85,4,282
3D78362D314B43179AF19945CFBA03DB,High-Value Responsive,5.0,1.0,10.3298,75.1045,0.2041,0.5337,0.7378,1.0,0.8,Mixed,mature,826.15,11,72
8F6CD6D39D694147BDA234A38368D99D,High-Value Responsive,5.0,1.0,20.0805,124.255,0.2018,0.4929,0.6947,1.0,1.0,Mixed,mature,745.53,6,0
1C05E4A68FC04D3DA27454CB7EAA6144,High-Value Responsive,5.0,1.0,19.0853,122.1422,0.1972,0.5825,0.7797,0.7778,1.0,Mixed,mature,1099.28,9,126
D167940F7AF04F4681DAAA6D1BFD80A1,High-Value Responsive,5.0,1.0,18.2501,118.8886,0.1956,0.5561,0.7516,1.0,0.8333,Mixed,mature,832.22,7,132
E92C066A94254377A9D931033A4AE260,High-Value Responsive,5.0,1.0,14.7652,102.9856,0.1919,0.5821,0.774,0.8889,1.0,Mixed,mature,926.87,9,24
